section_id,course_id,instructor,modality,campus,days,start_time,end_time,capacity,seats_taken
MATH 1171-03 - Calculus I,MATH 1171,,in-person,,,,,100,0
MATH 1171-04 - Calculus I,MATH 1171,,in-person,,,,,100,0
MATH 1171-05 - Calculus I,MATH 1171,,in-person,,,,,100,0
MATH 1171-06 - Calculus I,MATH 1171,,in-person,,,,,100,0
MATH 1171-07 - Calculus I,MATH 1171,,in-person,,,,,100,0
MATH 1171-08 - Calculus I,MATH 1171,,in-person,,,,,100,0
MATH 1171-09 - Calculus I,MATH 1171,,in-person,,,,,100,0
MATH 1172-01 - Calculus II,MATH 1172,,in-person,,,,,100,0
MATH 1172-02 - Calculus II,MATH 1172,,in-person,,,,,100,0
MATH 1172-03 - Calculus II,MATH 1172,,in-person,,,,,100,0
MATH 2217-01 - Statistics I,MATH 2217,,in-person,,MoTh,09:30,10:45,100,0
MATH 2217-02 - Statistics I,MATH 2217,,in-person,,MoTh,11:00,12:15,100,0
MATH 2217-03 - Statistics I,MATH 2217,,in-person,,TuTh,17:00,18:15,100,0
MATH 2217-04 - Statistics I,MATH 2217,,in-person,,,,,100,0
MATH 2217-05 - Statistics I,MATH 2217,,in-person,,MoTh,15:30,16:45,100,0
MATH 2217-06 - Statistics I,MATH 2217,,in-person,,,,,100,0
MATH 2217-07 - Statistics I,MATH 2217,,in-person,,MoTh,12:30,13:45,100,0
MATH 2217-08 - Statistics I,MATH 2217,,in-person,,,,,100,0
MATH 2217-B9 - Statistics I,MATH 2217,,in-person,,,,,100,0
MATH 2231-01 - Discrete Mathematics,MATH 2231,,in-person,,MoTh,12:30,13:45,100,0
MATH 2231-02 - Discrete Mathematics,MATH 2231,,in-person,,MoWeTh,14:00,14:50,100,0
MATH 2243-01 - Calculus III for Chem/Eng/Phys,MATH 2243,,in-person,,,,,100,0
MATH 2243-02 - Calculus III for Chem/Eng/Phys,MATH 2243,,in-person,,,,,100,0
MATH 2273-01 - Multivariable Calculus,MATH 2273,,in-person,,,,,100,0
MATH 2273-02 - Multivariable Calculus,MATH 2273,,in-person,,,,,100,0
MATH 3317-01 - Applied Statistics I,MATH 3317,,in-person,,,,,100,0
MATH 3331-01 - Applied Mathematics,MATH 3331,,in-person,,MoTh,09:30,10:45,100,0
MATH 3332-01 - Partial Differential Equations,MATH 3332,,in-person,,MoTh,11:00,12:15,100,0
MATH 3336-01 - Abstract Algebra,MATH 3336,,in-person,,TuFr,09:30,10:45,100,0
MATH 3351-01 - Probability Theory,MATH 3351,,in-person,,MoTh,09:30,10:45,100,0
MATH 3351-02 - Probability Theory,MATH 3351,,in-person,,,,,100,0
MATH 3371-01 - Real Analysis,MATH 3371,,in-person,,,,,100,0
MATH 3383-01 - Modern Geometry,MATH 3383,,in-person,,MoWe,17:00,18:15,100,0
MATH 4391-01 - Honors Seminar I,MATH 4391,,in-person,,,,,100,0
MATH 4980-01 - Internship,MATH 4980,,in-person,,,,,100,0
MATH 4990-01 - Independent Study,MATH 4990,,in-person,,,,,100,0
MATH 4990-02 - Independent Study,MATH 4990,,in-person,,,,,100,0
MATH 5401-01 - Intro to Applied Mathematics,MATH 5401,,in-person,,,,,100,0
MATH 5417-02 - Applied Statistics I,MATH 5417,,in-person,,Mo,18:30,21:00,100,0
MATH 5471-01 - Real Analysis,MATH 5471,,in-person,,We,18:30,21:00,100,0
MATH 6583-01 - Geometry,MATH 6583,,in-person,,MoWe,17:00,18:15,100,0
MATH 6990-01 - Independent Study,MATH 6990,,in-person,,,,,100,0
MATH 6990-02 - Independent Study,MATH 6990,,in-person,,,,,100,0
MATH 6999-01 - Capstone Project (CAPSTONE PROJECT),MATH 6999,,in-person,,,,,100,0
MATH 6999-02 - Capstone Project (CAPSTONE PROJECT),MATH 6999,,in-person,,,,,100,0
MEEG 2201-01 - Engineering Statics,MEEG 2201,,in-person,,TuTh,17:00,18:15,100,0
MEEG 2201-02 - Engineering Statics,MEEG 2201,,in-person,,TuFr,12:30,13:45,100,0
MEEG 2206L-01 - Mechanics Lab,MEEG 2206L,,in-person,,,,,100,0
MEEG 2206L-02 - Mechanics Lab,MEEG 2206L,,in-person,,,,,100,0
MEEG 2207-01 - Materials Science,MEEG 2207,,in-person,,TuFr,08:00,09:15,100,0
MEEG 2207-02 - Materials Science,MEEG 2207,,in-person,,MoTh,08:00,09:15,100,0
MEEG 3241-02 - Principles of Thermodynamics,MEEG 3241,,in-person,,MoTh,15:30,16:45,100,0
MEEG 3311-01 - Machine Design,MEEG 3311,,in-person,,TuFr,09:30,10:45,100,0
MEEG 3311-02 - Machine Design,MEEG 3311,,in-person,,Th,17:00,19:30,100,0
MEEG 4310L-01 - Product Manufacturing Lab,MEEG 4310L,,in-person,,,,,100,0
MEEG 4312-01 - Adv Product Design & Manufact,MEEG 4312,,in-person,,TuFr,14:00,15:15,100,0
MEEG 4325-01 - Engineering Systems Dynamics,MEEG 4325,,in-person,,MoTh,09:30,10:45,100,0
MEEG 4327-01 - Fracture Mechanics,MEEG 4327,,in-person,,We,11:00,13:30,100,0
MEEG 4330-01 - Mech of Composite Materials,MEEG 4330,,in-person,,,,,100,0
MEEG 4349-01 - Heat Transfer,MEEG 4349,,in-person,,MoTh,12:30,13:45,100,0
MEEG 4349-02 - Heat Transfer,MEEG 4349,,in-person,,,,,100,0
MEEG 4350L-01 - Energy Transfer Lab,MEEG 4350L,,in-person,,,,,100,0
MEEG 4353-01 - Computational Fluid Dynamics,MEEG 4353,,in-person,,,,,100,0
MEEG 4372-01 - Appl of Theory of Elasticity,MEEG 4372,,in-person,,MoTh,11:00,12:15,100,0
MEEG 4376-01 - Stability of Structures,MEEG 4376,,in-person,,TuTh,17:00,18:15,100,0
MEEG 4990-01 - Independent Study,MEEG 4990,,in-person,,,,,100,0
MEEG 5305-01 - Design of Mechatronics Systems,MEEG 5305,,in-person,,,,,100,0
MEEG 5310L-01 - Product Manufacturing Lab,MEEG 5310L,,in-person,,,,,100,0
MEEG 5312-01 - Adv Product Design & Manufact,MEEG 5312,,in-person,,TuFr,14:00,15:15,100,0
MEEG 5327-01 - Fracture Mechanics,MEEG 5327,,in-person,,We,11:00,13:30,100,0
MEEG 5330-01 - Mechanics/Composite Materials,MEEG 5330,,in-person,,,,,100,0
MEEG 5353-01 - Computational Fluid Dynamics,MEEG 5353,,in-person,,,,,100,0
MEEG 5372-01 - Appl of Theory of Elasticity,MEEG 5372,,in-person,,MoTh,11:00,12:15,100,0
MEEG 5376-01 - Stability of Structures,MEEG 5376,,in-person,,TuTh,17:00,18:15,100,0
MEEG 5415-01 - Eng Applications of Num Methds,MEEG 5415,,in-person,,We,18:30,21:00,100,0
MEEG 6971-01 - Thesis I,MEEG 6971,,in-person,,,,,100,0
MEEG 6971-02 - Thesis I,MEEG 6971,,in-person,,,,,100,0
MEEG 6971-03 - Thesis I,MEEG 6971,,in-person,,,,,100,0
MEEG 6972-01 - Thesis II,MEEG 6972,,in-person,,,,,100,0
MFTH 5433-01 - Social Justice and Diversity,MFTH 5433,,in-person,,,,,100,0
MFTH 5550-01 - Intro Marriage and Fam Therapy,MFTH 5550,,in-person,,,,,100,0
MFTH 5598-01 - Tevera Site Placement Process,MFTH 5598,,in-person,,,,,100,0
MFTH 5999G-01 - Queer and Trans Mental Health (QUEER AND TRANS MENTAL HEALTH),MFTH 5999G,,in-person,,,,,100,0
MFTH 6450-01 - Narr & Solution-Focused Therpy,MFTH 6450,,in-person,,,,,100,0
MFTH 6552-01 - Intrv in Struct & Strategic FT,MFTH 6552,,in-person,,,,,100,0
MFTH 6553-01 - Family Therapy Pre-Practicum,MFTH 6553,,in-person,,,,,100,0
MFTH 6556-01 - Research in MFT,MFTH 6556,,in-person,,,,,100,0
MFTH 6561-01 - Adv Interv in Family Therapy,MFTH 6561,,in-person,,,,,100,0
MFTH 6567-01 - Couples Therapy,MFTH 6567,,in-person,,,,,100,0
MFTH 6951-01 - Practicum in Fam Therapy I (PRACTICUM IN FAM THERAPY I),MFTH 6951,,in-person,,,,,100,0
MFTH 6951-02 - Practicum in Fam Therapy I (PRACTICUM IN FAM THERAPY I),MFTH 6951,,in-person,,,,,100,0
MFTH 6952-01 - Practicum in Fam Therapy II (PRACTICUM IN FAM THERAPY II),MFTH 6952,,in-person,,,,,100,0
MFTH 6952-02 - Practicum in Fam Therapy II (PRACTICUM IN FAM THERAPY II),MFTH 6952,,in-person,,,,,100,0
MFTH 6981-01 - Internship in Family Therapy I,MFTH 6981,,in-person,,,,,100,0
MFTH 6981-03 - Internship in Family Therapy I,MFTH 6981,,in-person,,,,,100,0
MFTH 6982-01 - Internship in Fam Therapy II,MFTH 6982,,in-person,,,,,100,0
MFTH 6982-02 - Internship in Fam Therapy II,MFTH 6982,,in-person,,,,,100,0
MFTH 6983-01 - Cont Internship in Fam Therapy,MFTH 6983,,in-person,,,,,100,0
MGMT 2101-02 - Introduction to Management,MGMT 2101,,in-person,,MoTh,08:00,09:15,100,0
MGMT 2101-03 - Introduction to Management,MGMT 2101,,in-person,,MoTh,09:30,10:45,100,0
MGMT 2101-05 - Introduction to Management,MGMT 2101,,in-person,,,,,100,0
MGMT 2101-06 - Introduction to Management,MGMT 2101,,in-person,,MoTh,15:30,16:45,100,0
MGMT 2101-07 - Introduction to Management,MGMT 2101,,in-person,,TuFr,14:00,15:15,100,0
MGMT 2101-08 - Introduction to Management,MGMT 2101,,in-person,,TuFr,15:30,16:45,100,0
MGMT 2101-09 - Introduction to Management,MGMT 2101,,in-person,,TuTh,17:00,18:15,100,0
MGMT 2101-10 - Introduction to Management,MGMT 2101,,in-person,,,,,100,0
MGMT 2101-11 - Introduction to Management,MGMT 2101,,in-person,,MoWe,17:00,18:15,100,0
MGMT 2101-12 - Introduction to Management,MGMT 2101,,in-person,,We,14:00,16:30,100,0
MGMT 2101-14 - Introduction to Management,MGMT 2101,,in-person,,We,08:00,10:30,100,0
MGMT 2101-15 - Introduction to Management,MGMT 2101,,in-person,,Mo,18:30,21:00,100,0
MGMT 2101-B16 - Introduction to Management,MGMT 2101,,in-person,,,,,100,0
MGMT 2980-01 - Internship,MGMT 2980,,in-person,,,,,100,0
MGMT 3235-02 - Managing Human Resources,MGMT 3235,,in-person,,TuFr,11:00,12:15,100,0
MGMT 3235-03 - Managing Human Resources,MGMT 3235,,in-person,,,,,100,0
MGMT 3235-04 - Managing Human Resources,MGMT 3235,,in-person,,MoTh,15:30,16:45,100,0
MGMT 3240-01 - Leading and Managing People,MGMT 3240,,in-person,,TuFr,09:30,10:45,100,0
MGMT 3240-02 - Leading and Managing People,MGMT 3240,,in-person,,TuFr,11:00,12:15,100,0
MGMT 3240-03 - Leading and Managing People,MGMT 3240,,in-person,,MoTh,11:00,12:15,100,0
MGMT 3240-04 - Leading and Managing People,MGMT 3240,,in-person,,MoTh,12:30,13:45,100,0
MGMT 3980-01 - Internship,MGMT 3980,,in-person,,,,,100,0
MGMT 4300-01 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,MoTh,11:00,12:15,100,0
MGMT 4300-02 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,MoTh,09:30,10:45,100,0
MGMT 4300-03 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,MoTh,09:30,10:45,100,0
MGMT 4300-04 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,We,14:00,16:30,100,0
MGMT 4300-05 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,TuFr,09:30,10:45,100,0
MGMT 4300-06 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,TuFr,15:30,16:45,100,0
MGMT 4300-09 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,TuFr,12:30,13:45,100,0
MGMT 4300-13 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,TuFr,08:00,09:15,100,0
MGMT 4300-14 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,MoTh,12:30,13:45,100,0
MGMT 4300-15 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,We,18:30,21:00,100,0
MGMT 4300-16 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,We,08:00,10:30,100,0
MGMT 4300-17 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,TuFr,14:00,15:15,100,0
MGMT 4300-18 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,MoWe,17:00,18:15,100,0
MGMT 4300-19 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,,,,100,0
MGMT 4300-20 - Bus Strategy Glbl Environment,MGMT 4300,,in-person,,We,11:00,13:30,100,0
MGMT 4320-01 - Diversity in the Workplace,MGMT 4320,,in-person,,TuFr,14:00,15:15,100,0
MGMT 4330-01 - Career Planning,MGMT 4330,,in-person,,We,11:00,13:30,100,0
MGMT 4333-01 - Adv Topics in HR Management,MGMT 4333,,in-person,,TuFr,12:30,13:45,100,0
MGMT 4335-01 - Entrepreneurship: Idea&Validat,MGMT 4335,,in-person,,TuFr,11:00,12:15,100,0
MGMT 4337-01 - Entrepreneurship: Prod Dev/Com,MGMT 4337,,in-person,,,,,100,0
MGMT 4350-01 - International Law,MGMT 4350,,in-person,,MoTh,15:30,16:45,100,0
MGMT 4370-01 - Managing Non-Profit Orgs,MGMT 4370,,in-person,,We,14:00,16:30,100,0
MGMT 4385-01 - Managing People for Glbl Busn,MGMT 4385,,in-person,,We,11:00,13:30,100,0
MGMT 4390-01 - Cross-Cultural Management,MGMT 4390,,in-person,,TuFr,09:30,10:45,100,0
MGMT 6500-02 - Leadership,MGMT 6500,,in-person,,Mo,18:30,21:30,100,0
MGMT 6500-03 - Leadership,MGMT 6500,,in-person,,,,,100,0
MGMT 6503-04 - Legal Ethical Environ of Busn,MGMT 6503,,in-person,,,,,100,0
MGMT 6504-01 - Managing People / Compet Adv,MGMT 6504,,in-person,,Mo,18:30,21:30,100,0
MGMT 6507-01 - Negotiations & Dispute Resol,MGMT 6507,,in-person,,Th,18:30,21:30,100,0
MGMT 6508-01 - Strategic Mgmt of Tech & Innov,MGMT 6508,,in-person,,We,18:30,21:30,100,0
MGMT 6530-01 - Entrepreneurship,MGMT 6530,,in-person,,Tu,18:30,21:30,100,0
MGTN 5415-01 - Information Systems,MGTN 5415,,in-person,,,,,100,0
MGTN 5470-01 - Leadership in Tech Enterprise,MGTN 5470,,in-person,,,,,100,0
MGTN 6961-01 - Capstone I: Proj Def/Planning,MGTN 6961,,in-person,,Mo,18:30,21:00,100,0
MGTN 6990-01 - Independent Study,MGTN 6990,,in-person,,,,,100,0
MKTG 1101-01 - Principles of Marketing,MKTG 1101,,in-person,,TuFr,11:00,12:15,100,0
MKTG 1101-02 - Principles of Marketing,MKTG 1101,,in-person,,We,08:00,10:30,100,0
MKTG 1101-03 - Principles of Marketing,MKTG 1101,,in-person,,MoTh,11:00,12:15,100,0
MKTG 1101-04 - Principles of Marketing,MKTG 1101,,in-person,,MoTh,12:30,13:45,100,0
MKTG 1101-05 - Principles of Marketing,MKTG 1101,,in-person,,MoTh,08:00,09:15,100,0
MKTG 1101-06 - Principles of Marketing,MKTG 1101,,in-person,,MoTh,15:30,16:45,100,0
MKTG 1101-07 - Principles of Marketing,MKTG 1101,,in-person,,We,11:00,13:30,100,0
MKTG 1101-08 - Principles of Marketing,MKTG 1101,,in-person,,TuFr,08:00,09:15,100,0
MKTG 1101-09 - Principles of Marketing,MKTG 1101,,in-person,,TuFr,09:30,10:45,100,0
MKTG 1101-11 - Principles of Marketing,MKTG 1101,,in-person,,We,14:00,16:30,100,0
MKTG 1101-12 - Principles of Marketing,MKTG 1101,,in-person,,We,11:00,13:30,100,0
MKTG 1101-13 - Principles of Marketing,MKTG 1101,,in-person,,,,,100,0
MKTG 2212-01 - Consumer Behavior,MKTG 2212,,in-person,,TuFr,11:00,12:15,100,0
MKTG 2212-02 - Consumer Behavior,MKTG 2212,,in-person,,TuFr,12:30,13:45,100,0
MKTG 2212-03 - Consumer Behavior,MKTG 2212,,in-person,,MoTh,09:30,10:45,100,0
MKTG 2212-04 - Consumer Behavior,MKTG 2212,,in-person,,MoTh,12:30,13:45,100,0
MKTG 2231-01 - Advertising,MKTG 2231,,in-person,,MoTh,12:30,13:45,100,0
MKTG 2231-02 - Advertising,MKTG 2231,,in-person,,MoWe,17:00,18:15,100,0
MKTG 2241-01 - Digital Marketing,MKTG 2241,,in-person,,MoTh,08:00,09:15,100,0
MKTG 2241-02 - Digital Marketing,MKTG 2241,,in-person,,MoTh,09:30,10:45,100,0
MKTG 2251-01 - Social Media Marketing,MKTG 2251,,in-person,,TuFr,14:00,15:15,100,0
MKTG 2251-02 - Social Media Marketing,MKTG 2251,,in-person,,TuFr,15:30,16:45,100,0
MKTG 2261-01 - Sports Marketing,MKTG 2261,,in-person,,Mo,17:00,19:30,100,0
MKTG 2311-01 - Marketing Research,MKTG 2311,,in-person,,TuFr,09:30,10:45,100,0
MKTG 2311-02 - Marketing Research,MKTG 2311,,in-person,,TuFr,12:30,13:45,100,0
MKTG 2311-03 - Marketing Research,MKTG 2311,,in-person,,MoTh,08:00,09:15,100,0
MKTG 2311-04 - Marketing Research,MKTG 2311,,in-person,,MoTh,09:30,10:45,100,0
MKTG 2980-01 - Internship,MKTG 2980,,in-person,,,,,100,0
MKTG 3322-01 - Business-to-Business Marketing,MKTG 3322,,in-person,,MoWe,17:00,18:15,100,0
MKTG 3331-01 - Media Strategy,MKTG 3331,,in-person,,,,,100,0
MKTG 3341-01 - Brand Management,MKTG 3341,,in-person,,Th,17:00,19:30,100,0
MKTG 3342-01 - Contemporary Issues in Mktg (CONTEMPORARY ISSUES IN MKTG),MKTG 3342,,in-person,,We,14:00,16:30,100,0
MKTG 3980-01 - Internship,MKTG 3980,,in-person,,,,,100,0
MKTG 4312-01 - Global Marketing Strategy,MKTG 4312,,in-person,,MoTh,11:00,12:15,100,0
MKTG 4312-02 - Global Marketing Strategy,MKTG 4312,,in-person,,,,,100,0
MKTG 4312-03 - Global Marketing Strategy,MKTG 4312,,in-person,,MoTh,15:30,16:45,100,0
MKTG 5400-01 - Marketing Management,MKTG 5400,,in-person,,,,,100,0
MKTG 6500-01 - Customer Value,MKTG 6500,,in-person,,,,,100,0
MKTG 6500-02 - Customer Value,MKTG 6500,,in-person,,,,,100,0
MKTG 6510-01 - Adv Consumer Behavior for Mgrs,MKTG 6510,,in-person,,,,,100,0
MKTG 6520-01 - Rsch Mktg Insights & Decisions,MKTG 6520,,in-person,,We,18:30,21:30,100,0
MKTG 6535-01 - Strategic Brand Management,MKTG 6535,,in-person,,,,,100,0
MKTG 6550-01 - Advanced Marketing Strategy,MKTG 6550,,in-person,,,,,100,0
MKTG 6570-01 - Digital Marketing & Analytics,MKTG 6570,,in-person,,Mo,18:30,21:30,100,0
MKTG 6575-01 - Soc. Med. Analytics and Strat.,MKTG 6575,,in-person,,Tu,18:30,21:30,100,0
MKTG 6583-01 - Pricing Strategies & Analytics,MKTG 6583,,in-person,,Th,18:30,21:30,100,0
MKTG 6583-02 - Pricing Strategies & Analytics,MKTG 6583,,in-person,,,,,100,0
MKTG 6999A-01 - Capstone: Mktg Anlys &Strategy (CAPSTONE: MKTG ANLYS &STRATEGY),MKTG 6999A,,in-person,,,,,100,0
MUSC 1101-01 - The History of Jazz,MUSC 1101,,in-person,,We,11:00,13:30,100,0
MUSC 1102-01 - History & Development of Rock,MUSC 1102,,in-person,,MoTh,09:30,10:45,100,0
MUSC 1102-02 - History & Development of Rock,MUSC 1102,,in-person,,MoTh,11:00,12:15,100,0
MUSC 1104-01 - History of Music: 1700-1964,MUSC 1104,,in-person,,TuFr,11:00,12:15,100,0
MUSC 1122-01 - World Music Hist and Ensemble,MUSC 1122,,in-person,,MoTh,12:30,13:45,100,0
MUSC 1126-01 - History of Choral Music,MUSC 1126,,in-person,,We,11:00,13:30,100,0
MUSC 1150-01 - Music Theory and Composition I,MUSC 1150,,in-person,,TuFr,12:30,13:45,100,0
MUSC 1243-01 - 19th Cent Romanticism in Music,MUSC 1243,,in-person,,TuFr,09:30,10:45,100,0
MUSC 2245-01 - Film Music: Hearing the Movies,MUSC 2245,,in-person,,We,11:00,13:30,100,0
MUSC 3916-01 - Private Lessons: Guitar,MUSC 3916,,in-person,,,,,100,0
MUSC 3919-01 - Private Lessons: Percussion,MUSC 3919,,in-person,,,,,100,0
MUSC 3920-01 - Private Lessons: Piano,MUSC 3920,,in-person,,,,,100,0
MUSC 3923-01 - Private Lessons: Saxophone,MUSC 3923,,in-person,,,,,100,0
MUSC 3925-01 - Private Lessons: Trumpet,MUSC 3925,,in-person,,,,,100,0
MUSC 3926-01 - Private Lessons: Violin,MUSC 3926,,in-person,,,,,100,0
MUSC 3927-01 - Private Lessons: Viola,MUSC 3927,,in-person,,,,,100,0
MUSC 3928-01 - Private Lessons: Voice,MUSC 3928,,in-person,,,,,100,0
MUSC 3928-02 - Private Lessons: Voice,MUSC 3928,,in-person,,,,,100,0
MUSC 3951-01 - Instrumental Ensembles,MUSC 3951,,in-person,,,,,100,0
MUSC 3951-02 - Instrumental Ensembles,MUSC 3951,,in-person,,,,,100,0
MUSC 3953-01 - Jazz Ensemble,MUSC 3953,,in-person,,,,,100,0
MUSC 3955-01 - University Glee Club,MUSC 3955,,in-person,,,,,100,0
MUSC 3980-01 - Internship,MUSC 3980,,in-person,,,,,100,0
MUSC 4998-01 - Senior Capstone Project I,MUSC 4998,,in-person,,,,,100,0
NSAN 7669-01 - Adv Pathophys for Anesth Pract,NSAN 7669,,in-person,,,,,100,0
NSAN 7669-02T - Adv Pathophys for Anesth Pract,NSAN 7669,,in-person,,,,,100,0
NSAN 7672-01 - Pharm Strat /Anesthesia Pract,NSAN 7672,,in-person,,,,,100,0
NSAN 7672-02T - Pharm Strat /Anesthesia Pract,NSAN 7672,,in-person,,,,,100,0
NSAN 7674L-01 - Prin Nurs Anesth. Pract II Lab,NSAN 7674L,,in-person,,,,,100,0
NSAN 7674L-02T - Prin Nurs Anesth. Pract II Lab,NSAN 7674L,,in-person,,,,,100,0
NSAN 7674-01 - Prin Nurs Anesthesia Pract II,NSAN 7674,,in-person,,,,,100,0
NSAN 7674-02T - Prin Nurs Anesthesia Pract II,NSAN 7674,,in-person,,,,,100,0
NSAN 7941-01 - Nurs Anesth Residency Corr I,NSAN 7941,,in-person,,,,,100,0
NSAN 7941-02T - Nurs Anesth Residency Corr I,NSAN 7941,,in-person,,,,,100,0
NSAN 7953-01 - Clinical Practicum III (CLINICAL PRACTICUM III),NSAN 7953,,in-person,,,,,100,0
NSAN 7956-01 - Nurse Anesthesia Residency I,NSAN 7956,,in-person,,,,,100,0
NSAN 7956-02T - Nurse Anesthesia Residency I,NSAN 7956,,in-person,,,,,100,0
NSMW 7620-01 - Antepartum Care,NSMW 7620,,in-person,,,,,100,0
NSMW 7625-01 - Intrapartum Care,NSMW 7625,,in-person,,,,,100,0
NSMW 7951-01 - Antepartum Clinical,NSMW 7951,,in-person,,,,,100,0
NSMW 7953-01 - Intrapartum Clinical,NSMW 7953,,in-person,,,,,100,0
NURS 1110-01 - Intro to Professional Nursing,NURS 1110,,in-person,,MoTh,08:00,09:15,100,0
NURS 1110-02 - Intro to Professional Nursing,NURS 1110,,in-person,,We,14:00,16:30,100,0
NURS 1110-03 - Intro to Professional Nursing,NURS 1110,,in-person,,MoTh,08:00,09:15,100,0
NURS 1112-01 - Healthcare Delivery Systems,NURS 1112,,in-person,,MoTh,08:00,09:15,100,0
NURS 1112-02 - Healthcare Delivery Systems,NURS 1112,,in-person,,MoTh,15:30,16:45,100,0
NURS 1112-03 - Healthcare Delivery Systems,NURS 1112,,in-person,,We,14:00,16:30,100,0
NURS 1112-04 - Healthcare Delivery Systems,NURS 1112,,in-person,,,,,100,0
NURS 1112-B04 - Healthcare Delivery Systems,NURS 1112,,in-person,,,,,100,0
NURS 2272C-01 - Geriatric Nursing Clinical,NURS 2272C,,in-person,,,,,100,0
NURS 2272C-02 - Geriatric Nursing Clinical,NURS 2272C,,in-person,,,,,100,0
NURS 2272C-03 - Geriatric Nursing Clinical,NURS 2272C,,in-person,,,,,100,0
NURS 2272C-04 - Geriatric Nursing Clinical,NURS 2272C,,in-person,,,,,100,0
NURS 2272C-05 - Geriatric Nursing Clinical,NURS 2272C,,in-person,,,,,100,0
NURS 2272C-06 - Geriatric Nursing Clinical,NURS 2272C,,in-person,,,,,100,0
NURS 2272C-07 - Geriatric Nursing Clinical,NURS 2272C,,in-person,,,,,100,0
NURS 2272C-08 - Geriatric Nursing Clinical,NURS 2272C,,in-person,,,,,100,0
NURS 2272C-09 - Geriatric Nursing Clinical,NURS 2272C,,in-person,,,,,100,0
NURS 2272C-10 - Geriatric Nursing Clinical,NURS 2272C,,in-person,,,,,100,0
NURS 2272C-11 - Geriatric Nursing Clinical,NURS 2272C,,in-person,,,,,100,0
NURS 2272-01 - Geriatric Nursing,NURS 2272,,in-person,,MoTh,11:00,12:15,100,0
NURS 2272-02 - Geriatric Nursing,NURS 2272,,in-person,,MoTh,12:30,13:45,100,0
NURS 2272-03 - Geriatric Nursing,NURS 2272,,in-person,,MoTh,11:00,12:15,100,0
NURS 2303-01 - Basic Pathophys&Pharmacology,NURS 2303,,in-person,,MoTh,08:00,09:15,100,0
NURS 2303-02 - Basic Pathophys&Pharmacology,NURS 2303,,in-person,,MoTh,08:00,09:15,100,0
NURS 2303-03 - Basic Pathophys&Pharmacology,NURS 2303,,in-person,,MoTh,09:30,10:45,100,0
NURS 2303-04 - Basic Pathophys&Pharmacology,NURS 2303,,in-person,,MoTh,09:30,10:45,100,0
NURS 2303-05 - Basic Pathophys&Pharmacology,NURS 2303,,in-person,,TuFr,08:00,09:15,100,0
NURS 2303-06T - Basic Pathophys&Pharmacology,NURS 2303,,in-person,,,,,100,0
NURS 2303-06 - Basic Pathophys&Pharmacology,NURS 2303,,in-person,,TuFr,09:30,10:45,100,0
NURS 3301-01 - Health and Wellness,NURS 3301,,in-person,,,,,100,0
NURS 3301-02 - Health and Wellness,NURS 3301,,in-person,,MoTh,15:30,16:45,100,0
NURS 3301-03 - Health and Wellness,NURS 3301,,in-person,,,,,100,0
NURS 3301-04 - Health and Wellness,NURS 3301,,in-person,,MoTh,15:30,16:45,100,0
NURS 3301-05 - Health and Wellness,NURS 3301,,in-person,,TuFr,08:00,09:15,100,0
NURS 3301-06T - Health and Wellness,NURS 3301,,in-person,,,,,100,0
NURS 3301-06 - Health and Wellness,NURS 3301,,in-person,,TuFr,09:30,10:45,100,0
NURS 3305C-01 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-02 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-03 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-04 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-05 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-06 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-07 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-08 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-09 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-10 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-11 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-12 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-13 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-14 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
